tank,determinand,value,std_dev,unit,timestamp,sample_nums
CON.2,Total organic carbon,29.2,3.22,mgC/l,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Total oxidised nitrogen,0.21,0.16,mg/l as N,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Soluble Chemical Oxygen Demand,54.33,2.52,mgO₂/l,2023-05-02 07:15:00,[17336338 17336339 17336340]
CON.2,Suspended solids,100.0,3.0,mg/l,2023-05-02 07:15:00,[17336338 17336339 17336340]
CON.2,Total Chemical Oxygen Demand,169.67,8.96,mgO₂/l,2023-05-02 07:15:00,[17336338 17336339 17336340]
CON.2,Ammonia,25.04,0.27,mg/l as N,2023-05-08 07:30:00,[17340121 17340122 17340123]
CON.2,Nitrate,0.12,0.0,mg/l as N,2023-05-08 07:30:00,[17340121 17340122 17340123]
CON.2,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:30:00,[17340121 17340122 17340123]
CON.2,Phosphorus,4.16,0.01,mgP/l,2023-05-08 07:30:00,[17340121 17340122 17340123]
CON.2,Soluble Chemical Oxygen Demand,84.67,4.16,mgO₂/l,2023-05-08 07:30:00,[17340121 17340122 17340123]
CON.2,Suspended solids,98.0,16.46,mg/l,2023-05-08 07:30:00,[17340121 17340122 17340123]
CON.2,Total Chemical Oxygen Demand,236.0,21.63,mgO₂/l,2023-05-08 07:30:00,[17340121 17340122 17340123]
CON.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 07:30:00,[17340121 17340122 17340123]
CON.2,Soluble Chemical Oxygen Demand,67.67,1.53,mgO₂/l,2023-05-15 09:15:00,[17336374 17336375 17336376]
CON.2,Suspended solids,149.33,15.82,mg/l,2023-05-15 09:15:00,[17336374 17336375 17336376]
CON.2,Total Chemical Oxygen Demand,299.0,17.35,mgO₂/l,2023-05-15 09:15:00,[17336374 17336375 17336376]
CON.2,Ammonia,31.42,0.22,mg/l as N,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Nitrate,0.12,0.0,mg/l as N,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Nitrite,0.02,0.0,mg/l as N,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Phosphorus,5.23,0.03,mgP/l,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Soluble Chemical Oxygen Demand,121.33,2.31,mgO₂/l,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Sulphate,33.23,0.38,mgSO₄/l,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Suspended solids,100.0,2.65,mg/l,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Total Chemical Oxygen Demand,289.33,2.31,mgO₂/l,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Total Nitrogen (as N),40.43,0.15,mg/l as N,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Total organic carbon,69.97,2.46,mgC/l,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 07:45:00,[17340157 17340158 17340159]
CON.2,Alkalinity,255.67,3.06,mgCaCO₃/l,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Ammonia,18.31,0.35,mg/l as N,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Biochemical oxygen demand,38.0,11.36,mgO₂/l,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Conductivity,0.63,0.01,mS/cm,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Phosphorus,4.32,0.17,mgP/l,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Soluble Chemical Oxygen Demand,161.33,10.02,mgO₂/l,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Sulphate,37.13,1.36,mgSO₄/l,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Suspended solids,58.33,2.08,mg/l,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Total Chemical Oxygen Demand,221.0,5.2,mgO₂/l,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Total Nitrogen (as N),25.13,1.12,mg/l as N,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Total organic carbon,34.13,4.15,mgC/l,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:54:25,[17341859 17341860 17341861]
CON.2,Ammonia,23.23,0.26,mg/l as N,2023-07-24 07:00:00,[17340193 17340194 17340195]
CON.2,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340193 17340194 17340195]
CON.2,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340193 17340194 17340195]
CON.2,Phosphorus,5.15,0.11,mgP/l,2023-07-24 07:00:00,[17340193 17340194 17340195]
CON.2,Soluble Chemical Oxygen Demand,231.33,2.08,mgO₂/l,2023-07-24 07:00:00,[17340193 17340194 17340195]
CON.2,Suspended solids,73.33,14.01,mg/l,2023-07-24 07:00:00,[17340193 17340194 17340195]
CON.2,Total Chemical Oxygen Demand,364.67,25.42,mgO₂/l,2023-07-24 07:00:00,[17340193 17340194 17340195]
CON.2,Total Nitrogen (as N),28.67,0.55,mg/l as N,2023-07-24 07:00:00,[17340193 17340194 17340195]
CON.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340193 17340194 17340195]
CON.2,Soluble Chemical Oxygen Demand,192.67,5.69,mgO₂/l,2023-07-31 06:45:00,[17336410 17336411 17336412]
CON.2,Suspended solids,49.33,3.51,mg/l,2023-07-31 06:45:00,[17336410 17336411 17336412]
CON.2,Total Chemical Oxygen Demand,279.0,5.29,mgO₂/l,2023-07-31 06:45:00,[17336410 17336411 17336412]
CON.3,Ammonia,15.92,0.19,mg/l as N,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Nitrate,0.12,0.0,mg/l as N,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Nitrite,0.02,0.0,mg/l as N,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Phosphorus,2.44,0.02,mgP/l,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Soluble Chemical Oxygen Demand,57.33,2.31,mgO₂/l,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Sulphate,33.1,0.4,mgSO₄/l,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Suspended solids,45.0,5.0,mg/l,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Total Chemical Oxygen Demand,130.0,10.15,mgO₂/l,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Total Nitrogen (as N),20.63,0.06,mg/l as N,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Total organic carbon,29.7,5.5,mgC/l,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 10:45:00,[17319955 17319956 17319957]
CON.3,Soluble Chemical Oxygen Demand,83.67,2.52,mgO₂/l,2023-04-11 07:30:00,[17319466 17319467 17319468]
CON.3,Suspended solids,32.0,2.65,mg/l,2023-04-11 07:30:00,[17319466 17319467 17319468]
CON.3,Total Chemical Oxygen Demand,148.67,1.15,mgO₂/l,2023-04-11 07:30:00,[17319466 17319467 17319468]
CON.3,Ammonia,18.75,0.16,mg/l as N,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Nitrate,0.12,0.0,mg/l as N,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Nitrite,0.02,0.0,mg/l as N,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Phosphorus,2.93,0.02,mgP/l,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Soluble Chemical Oxygen Demand,68.33,2.89,mgO₂/l,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Sulphate,34.47,0.06,mgSO₄/l,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Suspended solids,48.0,14.73,mg/l,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Total Chemical Oxygen Demand,152.0,26.15,mgO₂/l,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Total Nitrogen (as N),22.8,0.1,mg/l as N,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Total organic carbon,26.2,4.71,mgC/l,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 11:35:00,[17319991 17319992 17319993]
CON.3,Alkalinity,229.0,2.65,mgCaCO₃/l,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Ammonia,19.67,0.13,mg/l as N,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Biochemical oxygen demand,57.67,4.93,mgO₂/l,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Conductivity,0.57,0.0,mS/cm,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Phosphorus,3.29,0.24,mgP/l,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Soluble Chemical Oxygen Demand,87.33,7.23,mgO₂/l,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Sulphate,22.23,0.06,mgSO₄/l,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Suspended solids,27.0,4.36,mg/l,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Total Chemical Oxygen Demand,136.0,4.0,mgO₂/l,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Total Nitrogen (as N),23.33,0.06,mg/l as N,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Total organic carbon,20.47,1.81,mgC/l,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:30:00,[17341826 17341827 17341828]
CON.3,Soluble Chemical Oxygen Demand,102.33,3.06,mgO₂/l,2023-05-02 07:15:00,[17336341 17336342 17336343]
CON.3,Suspended solids,53.33,4.04,mg/l,2023-05-02 07:15:00,[17336341 17336342 17336343]
CON.3,Total Chemical Oxygen Demand,195.67,4.93,mgO₂/l,2023-05-02 07:15:00,[17336341 17336342 17336343]
CON.3,Ammonia,30.92,0.26,mg/l as N,2023-05-08 07:30:00,[17340124 17340125 17340126]
CON.3,Nitrate,0.12,0.0,mg/l as N,2023-05-08 07:30:00,[17340124 17340125 17340126]
CON.3,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:30:00,[17340124 17340125 17340126]
CON.3,Phosphorus,4.57,0.02,mgP/l,2023-05-08 07:30:00,[17340124 17340125 17340126]
CON.3,Soluble Chemical Oxygen Demand,131.67,0.58,mgO₂/l,2023-05-08 07:30:00,[17340124 17340125 17340126]
CON.3,Suspended solids,61.0,19.29,mg/l,2023-05-08 07:30:00,[17340124 17340125 17340126]
CON.3,Total Chemical Oxygen Demand,238.0,27.78,mgO₂/l,2023-05-08 07:30:00,[17340124 17340125 17340126]
CON.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 07:30:00,[17340124 17340125 17340126]
CON.3,Soluble Chemical Oxygen Demand,145.33,2.52,mgO₂/l,2023-05-15 09:15:00,[17336377 17336378 17336379]
CON.3,Suspended solids,50.0,19.29,mg/l,2023-05-15 09:15:00,[17336377 17336378 17336379]
CON.3,Total Chemical Oxygen Demand,246.0,26.15,mgO₂/l,2023-05-15 09:15:00,[17336377 17336378 17336379]
CON.3,Ammonia,37.38,0.38,mg/l as N,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Nitrate,0.12,0.0,mg/l as N,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Nitrite,0.02,0.0,mg/l as N,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Phosphorus,5.39,0.02,mgP/l,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Soluble Chemical Oxygen Demand,146.33,8.02,mgO₂/l,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Sulphate,17.97,1.03,mgSO₄/l,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Suspended solids,38.0,2.0,mg/l,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Total Chemical Oxygen Demand,247.33,4.16,mgO₂/l,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Total Nitrogen (as N),41.33,0.25,mg/l as N,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Total organic carbon,40.0,1.81,mgC/l,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 07:45:00,[17340160 17340161 17340162]
CON.3,Alkalinity,321.0,5.2,mgCaCO₃/l,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Ammonia,35.92,0.19,mg/l as N,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Biochemical oxygen demand,104.0,25.16,mgO₂/l,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Conductivity,0.73,0.01,mS/cm,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Phosphorus,5.43,0.06,mgP/l,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Soluble Chemical Oxygen Demand,219.67,3.79,mgO₂/l,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Sulphate,12.4,4.75,mgSO₄/l,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Suspended solids,45.0,6.24,mg/l,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Total Chemical Oxygen Demand,305.0,11.79,mgO₂/l,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Total Nitrogen (as N),37.5,0.5,mg/l as N,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Total organic carbon,33.03,2.48,mgC/l,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:54:26,[17341862 17341863 17341864]
CON.3,Ammonia,35.23,0.12,mg/l as N,2023-07-24 07:00:00,[17340196 17340197 17340198]
CON.3,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340196 17340197 17340198]
CON.3,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340196 17340197 17340198]
CON.3,Phosphorus,5.95,0.08,mgP/l,2023-07-24 07:00:00,[17340196 17340197 17340198]
CON.3,Soluble Chemical Oxygen Demand,269.67,1.53,mgO₂/l,2023-07-24 07:00:00,[17340196 17340197 17340198]
CON.3,Suspended solids,61.33,11.93,mg/l,2023-07-24 07:00:00,[17340196 17340197 17340198]
CON.3,Total Chemical Oxygen Demand,393.33,24.7,mgO₂/l,2023-07-24 07:00:00,[17340196 17340197 17340198]
CON.3,Total Nitrogen (as N),37.97,0.06,mg/l as N,2023-07-24 07:00:00,[17340196 17340197 17340198]
CON.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340196 17340197 17340198]
CON.3,Soluble Chemical Oxygen Demand,221.67,2.08,mgO₂/l,2023-07-31 06:45:00,[17336413 17336414 17336415]
CON.3,Suspended solids,34.67,1.15,mg/l,2023-07-31 06:45:00,[17336413 17336414 17336415]
CON.3,Total Chemical Oxygen Demand,283.67,2.52,mgO₂/l,2023-07-31 06:45:00,[17336413 17336414 17336415]
30C.1,Ammonia,16.15,0.09,mg/l as N,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Nitrate,0.12,0.0,mg/l as N,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Nitrite,0.02,0.0,mg/l as N,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Phosphorus,2.49,0.01,mgP/l,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Soluble Chemical Oxygen Demand,62.33,1.53,mgO₂/l,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Sulphate,33.07,0.15,mgSO₄/l,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Suspended solids,66.33,5.03,mg/l,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Total Chemical Oxygen Demand,151.67,5.51,mgO₂/l,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Total Nitrogen (as N),21.1,0.3,mg/l as N,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Total organic carbon,31.13,4.05,mgC/l,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 11:00:00,[17319958 17319959 17319960]
30C.1,Soluble Chemical Oxygen Demand,85.0,4.0,mgO₂/l,2023-04-11 07:45:00,[17319469 17319470 17319471]
30C.1,Suspended solids,23.67,0.58,mg/l,2023-04-11 07:45:00,[17319469 17319470 17319471]
30C.1,Total Chemical Oxygen Demand,139.33,5.51,mgO₂/l,2023-04-11 07:45:00,[17319469 17319470 17319471]
30C.1,Ammonia,19.58,0.03,mg/l as N,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Nitrate,0.12,0.0,mg/l as N,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Nitrite,0.02,0.0,mg/l as N,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Phosphorus,2.96,0.09,mgP/l,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Soluble Chemical Oxygen Demand,84.0,1.73,mgO₂/l,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Sulphate,23.67,0.49,mgSO₄/l,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Suspended solids,25.0,2.65,mg/l,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Total Chemical Oxygen Demand,127.33,3.51,mgO₂/l,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Total Nitrogen (as N),22.57,0.12,mg/l as N,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Total organic carbon,30.9,4.66,mgC/l,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 11:40:00,[17319994 17319995 17319996]
30C.1,Alkalinity,241.67,0.58,mgCaCO₃/l,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Ammonia,22.95,0.1,mg/l as N,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Biochemical oxygen demand,34.33,1.53,mgO₂/l,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Conductivity,0.61,0.01,mS/cm,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Phosphorus,3.37,0.11,mgP/l,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Soluble Chemical Oxygen Demand,77.33,3.51,mgO₂/l,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Sulphate,28.03,0.78,mgSO₄/l,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Suspended solids,16.33,0.58,mg/l,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Total Chemical Oxygen Demand,99.67,2.08,mgO₂/l,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Total Nitrogen (as N),25.37,0.06,mg/l as N,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Total organic carbon,17.23,0.96,mgC/l,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:45:00,[17341829 17341830 17341831]
30C.1,Soluble Chemical Oxygen Demand,84.0,2.0,mgO₂/l,2023-05-02 07:30:00,[17336344 17336345 17336346]
30C.1,Suspended solids,13.67,3.51,mg/l,2023-05-02 07:30:00,[17336344 17336345 17336346]
30C.1,Total Chemical Oxygen Demand,107.67,1.53,mgO₂/l,2023-05-02 07:30:00,[17336344 17336345 17336346]
30C.1,Ammonia,30.74,0.49,mg/l as N,2023-05-08 07:45:00,[17340127 17340128 17340129]
30C.1,Nitrate,0.12,0.0,mg/l as N,2023-05-08 07:45:00,[17340127 17340128 17340129]
30C.1,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:45:00,[17340127 17340128 17340129]
30C.1,Phosphorus,4.67,0.06,mgP/l,2023-05-08 07:45:00,[17340127 17340128 17340129]
30C.1,Soluble Chemical Oxygen Demand,124.67,1.53,mgO₂/l,2023-05-08 07:45:00,[17340127 17340128 17340129]
30C.1,Suspended solids,27.33,5.51,mg/l,2023-05-08 07:45:00,[17340127 17340128 17340129]
30C.1,Total Chemical Oxygen Demand,167.33,2.52,mgO₂/l,2023-05-08 07:45:00,[17340127 17340128 17340129]
30C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 07:45:00,[17340127 17340128 17340129]
30C.1,Soluble Chemical Oxygen Demand,162.67,2.08,mgO₂/l,2023-05-15 09:30:00,[17336380 17336381 17336382]
30C.1,Suspended solids,30.67,2.08,mg/l,2023-05-15 09:30:00,[17336380 17336381 17336382]
30C.1,Total Chemical Oxygen Demand,241.33,9.24,mgO₂/l,2023-05-15 09:30:00,[17336380 17336381 17336382]
30C.1,Ammonia,43.11,0.31,mg/l as N,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Nitrate,0.12,0.0,mg/l as N,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Nitrite,0.02,0.0,mg/l as N,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Phosphorus,5.61,0.35,mgP/l,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Soluble Chemical Oxygen Demand,221.33,1.15,mgO₂/l,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Sulphate,8.3,0.0,mgSO₄/l,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Suspended solids,28.67,0.58,mg/l,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Total Chemical Oxygen Demand,286.33,2.89,mgO₂/l,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Total Nitrogen (as N),43.63,0.12,mg/l as N,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Total organic carbon,67.5,1.73,mgC/l,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 08:00:00,[17340163 17340164 17340165]
30C.1,Alkalinity,352.67,3.21,mgCaCO₃/l,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Ammonia,41.11,0.38,mg/l as N,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Biochemical oxygen demand,107.67,2.89,mgO₂/l,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Conductivity,0.76,0.01,mS/cm,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Phosphorus,5.62,0.08,mgP/l,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Soluble Chemical Oxygen Demand,193.33,4.04,mgO₂/l,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Sulphate,8.3,0.0,mgSO₄/l,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Suspended solids,14.33,0.58,mg/l,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Total Chemical Oxygen Demand,220.33,1.15,mgO₂/l,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Total Nitrogen (as N),40.93,0.23,mg/l as N,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Total organic carbon,33.73,9.63,mgC/l,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:53:36,[17341865 17341866 17341867]
30C.1,Ammonia,39.55,0.37,mg/l as N,2023-07-24 07:00:00,[17340199 17340200 17340201]
30C.1,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340199 17340200 17340201]
30C.1,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340199 17340200 17340201]
30C.1,Phosphorus,6.23,0.02,mgP/l,2023-07-24 07:00:00,[17340199 17340200 17340201]
30C.1,Soluble Chemical Oxygen Demand,274.33,1.53,mgO₂/l,2023-07-24 07:00:00,[17340199 17340200 17340201]
30C.1,Suspended solids,40.67,9.45,mg/l,2023-07-24 07:00:00,[17340199 17340200 17340201]
30C.1,Total Chemical Oxygen Demand,371.0,13.89,mgO₂/l,2023-07-24 07:00:00,[17340199 17340200 17340201]
30C.1,Total Nitrogen (as N),39.13,0.12,mg/l as N,2023-07-24 07:00:00,[17340199 17340200 17340201]
30C.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340199 17340200 17340201]
30C.1,Soluble Chemical Oxygen Demand,171.33,3.51,mgO₂/l,2023-07-31 07:00:00,[17336416 17336417 17336418]
30C.1,Suspended solids,28.33,2.52,mg/l,2023-07-31 07:00:00,[17336416 17336417 17336418]
30C.1,Total Chemical Oxygen Demand,219.33,3.51,mgO₂/l,2023-07-31 07:00:00,[17336416 17336417 17336418]
30C.2,Ammonia,15.64,0.32,mg/l as N,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Nitrate,0.12,0.0,mg/l as N,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Nitrite,0.02,0.0,mg/l as N,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Phosphorus,2.53,0.06,mgP/l,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Soluble Chemical Oxygen Demand,59.33,2.08,mgO₂/l,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Sulphate,32.83,0.25,mgSO₄/l,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Suspended solids,47.0,15.72,mg/l,2023-04-03 11:00:00,[17319961 17319962 17319963]
30C.2,Total Chemical Oxygen Demand,127.33,19.86,mgO₂/l,2023-04-03 11:00:00,[17319961 17319962 17319963]
